name,imdb_id,credit,gender,actor_id,rank
Johnny Depp,tt1192628,actor,male,nm0000136,13
Johnny Depp,tt1014759,actor,male,nm0000136,13
Johnny Depp,tt1054606,actor,male,nm0000136,13
Johnny Depp,tt0408236,actor,male,nm0000136,13
Johnny Depp,tt0383574,actor,male,nm0000136,13
Johnny Depp,tt0121164,actor,male,nm0000136,13
Johnny Depp,tt0375920,actor,male,nm0000136,13
Johnny Depp,tt0381270,actor,male,nm0000136,13
Johnny Depp,tt0363988,actor,male,nm0000136,13
Johnny Depp,tt0325980,actor,male,nm0000136,13
Johnny Depp,tt0221027,actor,male,nm0000136,13
Johnny Depp,tt0241303,actor,male,nm0000136,13
Johnny Depp,tt0206917,actor,male,nm0000136,13
Johnny Depp,tt0138304,actor,male,nm0000136,13
Johnny Depp,tt0108981,actor,male,nm0000136,13
Johnny Depp,tt0118768,actor,male,nm0000136,13
Johnny Depp,tt8391714,actor,male,nm0000136,13
Johnny Depp,tt0112817,actor,male,nm0000136,13
Johnny Depp,tt0112883,actor,male,nm0000136,13
Johnny Depp,tt0108550,actor,male,nm0000136,13
Johnny Depp,tt8416482,actor,male,nm0000136,13
Johnny Depp,tt0101917,actor,male,nm0000136,13
Johnny Depp,tt0099487,actor,male,nm0000136,13
Johnny Depp,tt0099329,actor,male,nm0000136,13
Johnny Depp,tt0085032,actor,male,nm0000136,13
Johnny Depp,tt0091763,actor,male,nm0000136,13
Johnny Depp,tt3494942,actor,male,nm0000136,13
Johnny Depp,tt0089839,actor,male,nm0000136,13
Johnny Depp,tt9179096,producer,male,nm0000136,13
Johnny Depp,tt3045616,producer,male,nm0000136,13
Johnny Depp,tt1210819,producer,male,nm0000136,13
Johnny Depp,tt0376136,producer,male,nm0000136,13
Johnny Depp,tt3498954,soundtrack,male,nm0000136,13
Johnny Depp,tt1210819,soundtrack,male,nm0000136,13
Johnny Depp,tt1077368,soundtrack,male,nm0000136,13
Johnny Depp,tt0376136,soundtrack,male,nm0000136,13
Johnny Depp,tt0408236,soundtrack,male,nm0000136,13
Johnny Depp,tt0325980,soundtrack,male,nm0000136,13
Johnny Depp,tt8045334,director,male,nm0000136,13
Johnny Depp,tt8408070,director,male,nm0000136,13
Johnny Depp,tt0118768,director,male,nm0000136,13
Johnny Depp,tt8391658,director,male,nm0000136,13
Johnny Depp,tt8391510,director,male,nm0000136,13
Johnny Depp,tt0118768,writer,male,nm0000136,13
Johnny Depp,tt6523312,thanks,male,nm0000136,13
Johnny Depp,tt6987380,thanks,male,nm0000136,13
Johnny Depp,tt2918386,thanks,male,nm0000136,13
Johnny Depp,tt2028530,thanks,male,nm0000136,13
Johnny Depp,tt1732568,thanks,male,nm0000136,13
Johnny Depp,tt1230214,thanks,male,nm0000136,13
Johnny Depp,tt0472063,thanks,male,nm0000136,13
Johnny Depp,tt0988042,thanks,male,nm0000136,13
Johnny Depp,tt6111980,self,male,nm0000136,13
Johnny Depp,tt7634200,self,male,nm0000136,13
Johnny Depp,tt7604980,self,male,nm0000136,13
Johnny Depp,tt3644198,self,male,nm0000136,13
Johnny Depp,tt7493536,self,male,nm0000136,13
Johnny Depp,tt0247094,self,male,nm0000136,13
Johnny Depp,tt0379623,self,male,nm0000136,13
Johnny Depp,tt6265614,self,male,nm0000136,13
Johnny Depp,tt6137546,self,male,nm0000136,13
Johnny Depp,tt5510824,self,male,nm0000136,13
Johnny Depp,tt4346344,self,male,nm0000136,13
Johnny Depp,tt0408409,self,male,nm0000136,13
Johnny Depp,tt5034438,self,male,nm0000136,13
Johnny Depp,tt4307392,self,male,nm0000136,13
Johnny Depp,tt3685922,self,male,nm0000136,13
Johnny Depp,tt5482396,self,male,nm0000136,13
Johnny Depp,tt5482384,self,male,nm0000136,13
Johnny Depp,tt0911896,self,male,nm0000136,13
Johnny Depp,tt3578774,self,male,nm0000136,13
Johnny Depp,tt0266134,self,male,nm0000136,13
Johnny Depp,tt3262722,self,male,nm0000136,13
Johnny Depp,tt5310860,self,male,nm0000136,13
Johnny Depp,tt3503498,self,male,nm0000136,13
Johnny Depp,tt0355143,self,male,nm0000136,13
Johnny Depp,tt2576350,self,male,nm0000136,13
Johnny Depp,tt0165001,self,male,nm0000136,13
Johnny Depp,tt2310814,self,male,nm0000136,13
Johnny Depp,tt2627702,self,male,nm0000136,13
Johnny Depp,tt3984388,self,male,nm0000136,13
Johnny Depp,tt2363030,self,male,nm0000136,13
Johnny Depp,tt1612376,self,male,nm0000136,13
Johnny Depp,tt2388671,self,male,nm0000136,13
Johnny Depp,tt1238850,self,male,nm0000136,13
Johnny Depp,tt2130321,self,male,nm0000136,13
Johnny Depp,tt1937286,self,male,nm0000136,13
Johnny Depp,tt0426701,self,male,nm0000136,13
Johnny Depp,tt5960826,self,male,nm0000136,13
Johnny Depp,tt0498878,self,male,nm0000136,13
Johnny Depp,tt0262152,self,male,nm0000136,13
Johnny Depp,tt0090493,self,male,nm0000136,13
Johnny Depp,tt1928311,self,male,nm0000136,13
Johnny Depp,tt5480192,self,male,nm0000136,13
Johnny Depp,tt5480182,self,male,nm0000136,13
Johnny Depp,tt1480165,self,male,nm0000136,13
Johnny Depp,tt0498024,self,male,nm0000136,13
Johnny Depp,tt1807026,self,male,nm0000136,13
Johnny Depp,tt1207692,self,male,nm0000136,13
Johnny Depp,tt1670623,self,male,nm0000136,13
Johnny Depp,tt0320016,self,male,nm0000136,13
Johnny Depp,tt0299302,self,male,nm0000136,13
Johnny Depp,tt1572505,self,male,nm0000136,13
Johnny Depp,tt1505885,self,male,nm0000136,13
Johnny Depp,tt1505905,self,male,nm0000136,13
Johnny Depp,tt1624399,self,male,nm0000136,13
Johnny Depp,tt1528228,self,male,nm0000136,13
Johnny Depp,tt0318220,self,male,nm0000136,13
Johnny Depp,tt1333667,self,male,nm0000136,13
Johnny Depp,tt1332554,self,male,nm0000136,13
Johnny Depp,tt1230105,self,male,nm0000136,13
Johnny Depp,tt1207745,self,male,nm0000136,13
Johnny Depp,tt0077082,self,male,nm0000136,13
Johnny Depp,tt0479468,self,male,nm0000136,13
Johnny Depp,tt1181338,self,male,nm0000136,13
Johnny Depp,tt0881044,self,male,nm0000136,13
Johnny Depp,tt5958190,self,male,nm0000136,13
Johnny Depp,tt3507008,self,male,nm0000136,13
Johnny Depp,tt0315677,self,male,nm0000136,13
Johnny Depp,tt0072506,self,male,nm0000136,13
Johnny Depp,tt0800099,self,male,nm0000136,13
Johnny Depp,tt4530638,self,male,nm0000136,13
Johnny Depp,tt1110065,self,male,nm0000136,13
Johnny Depp,tt5956456,self,male,nm0000136,13
Johnny Depp,tt5957412,self,male,nm0000136,13
Johnny Depp,tt5957612,self,male,nm0000136,13
Johnny Depp,tt5957686,self,male,nm0000136,13
Johnny Depp,tt0775438,self,male,nm0000136,13
Johnny Depp,tt0850343,self,male,nm0000136,13
Johnny Depp,tt0857391,self,male,nm0000136,13
Johnny Depp,tt0412796,self,male,nm0000136,13
Johnny Depp,tt0989662,self,male,nm0000136,13
Johnny Depp,tt0770705,self,male,nm0000136,13
Johnny Depp,tt1018696,self,male,nm0000136,13
Johnny Depp,tt0421288,self,male,nm0000136,13
Johnny Depp,tt0805183,self,male,nm0000136,13
Johnny Depp,tt0475467,self,male,nm0000136,13
Johnny Depp,tt0207934,self,male,nm0000136,13
Johnny Depp,tt0479212,self,male,nm0000136,13
Johnny Depp,tt0807837,self,male,nm0000136,13
Johnny Depp,tt0103569,self,male,nm0000136,13
Johnny Depp,tt0459659,self,male,nm0000136,13
Johnny Depp,tt0471701,self,male,nm0000136,13
Johnny Depp,tt0429487,self,male,nm0000136,13
Johnny Depp,tt0445913,self,male,nm0000136,13
Johnny Depp,tt0445772,self,male,nm0000136,13
Johnny Depp,tt0442675,self,male,nm0000136,13
Johnny Depp,tt0309196,self,male,nm0000136,13
Johnny Depp,tt5955402,self,male,nm0000136,13
Johnny Depp,tt5955464,self,male,nm0000136,13
Johnny Depp,tt0424423,self,male,nm0000136,13
Johnny Depp,tt0375285,self,male,nm0000136,13
Johnny Depp,tt0299374,self,male,nm0000136,13
Johnny Depp,tt0381851,self,male,nm0000136,13
Johnny Depp,tt0395093,self,male,nm0000136,13
Johnny Depp,tt0399108,self,male,nm0000136,13
Johnny Depp,tt0395141,self,male,nm0000136,13
Johnny Depp,tt3232570,self,male,nm0000136,13
Johnny Depp,tt0379730,self,male,nm0000136,13
Johnny Depp,tt0368475,self,male,nm0000136,13
Johnny Depp,tt0124932,self,male,nm0000136,13
Johnny Depp,tt0395334,self,male,nm0000136,13
Johnny Depp,tt0329922,self,male,nm0000136,13
Johnny Depp,tt0321150,self,male,nm0000136,13
Johnny Depp,tt0820011,self,male,nm0000136,13
Johnny Depp,tt0308514,self,male,nm0000136,13
Johnny Depp,tt0363188,self,male,nm0000136,13
Johnny Depp,tt0273276,self,male,nm0000136,13
Johnny Depp,tt0311821,self,male,nm0000136,13
Johnny Depp,tt0410273,self,male,nm0000136,13
Johnny Depp,tt0214158,self,male,nm0000136,13
Johnny Depp,tt0312928,self,male,nm0000136,13
Johnny Depp,tt0341901,self,male,nm0000136,13
Johnny Depp,tt0879855,self,male,nm0000136,13
Johnny Depp,tt0119565,self,male,nm0000136,13
Johnny Depp,tt5247868,self,male,nm0000136,13
Johnny Depp,tt0115818,self,male,nm0000136,13
Johnny Depp,tt1263775,self,male,nm0000136,13
Johnny Depp,tt0185822,self,male,nm0000136,13
Johnny Depp,tt6010812,self,male,nm0000136,13
Johnny Depp,tt0235948,self,male,nm0000136,13
Johnny Depp,tt0174397,self,male,nm0000136,13
Johnny Depp,tt0295842,self,male,nm0000136,13
Johnny Depp,tt0319542,self,male,nm0000136,13
Johnny Depp,tt0790684,self,male,nm0000136,13
Johnny Depp,tt2224471,self,male,nm0000136,13
Johnny Depp,tt0166442,archive_footage,male,nm0000136,13
Johnny Depp,tt9361052,archive_footage,male,nm0000136,13
Johnny Depp,tt0924651,archive_footage,male,nm0000136,13
Johnny Depp,tt7808628,archive_footage,male,nm0000136,13
Johnny Depp,tt7374726,archive_footage,male,nm0000136,13
Johnny Depp,tt0959790,archive_footage,male,nm0000136,13
Johnny Depp,tt5623078,archive_footage,male,nm0000136,13
Johnny Depp,tt7626088,archive_footage,male,nm0000136,13
Johnny Depp,tt4823212,archive_footage,male,nm0000136,13
Johnny Depp,tt4771588,archive_footage,male,nm0000136,13
Johnny Depp,tt0315727,archive_footage,male,nm0000136,13
Johnny Depp,tt3608248,archive_footage,male,nm0000136,13
Johnny Depp,tt1635327,archive_footage,male,nm0000136,13
Johnny Depp,tt6217376,archive_footage,male,nm0000136,13
Johnny Depp,tt9725138,archive_footage,male,nm0000136,13
Johnny Depp,tt2243299,archive_footage,male,nm0000136,13
Johnny Depp,tt0343316,archive_footage,male,nm0000136,13
Johnny Depp,tt2092452,archive_footage,male,nm0000136,13
Johnny Depp,tt1417592,archive_footage,male,nm0000136,13
Johnny Depp,tt1651079,archive_footage,male,nm0000136,13
Johnny Depp,tt1509653,archive_footage,male,nm0000136,13
Johnny Depp,tt0930831,archive_footage,male,nm0000136,13
Johnny Depp,tt0092322,archive_footage,male,nm0000136,13
Johnny Depp,tt0463399,archive_footage,male,nm0000136,13
Johnny Depp,tt1183149,archive_footage,male,nm0000136,13
Johnny Depp,tt1223210,archive_footage,male,nm0000136,13
Johnny Depp,tt1099506,archive_footage,male,nm0000136,13
Johnny Depp,tt1066444,archive_footage,male,nm0000136,13
Johnny Depp,tt0480279,archive_footage,male,nm0000136,13
Johnny Depp,tt0489062,archive_footage,male,nm0000136,13
Johnny Depp,tt0385435,archive_footage,male,nm0000136,13
Johnny Depp,tt0475467,archive_footage,male,nm0000136,13
Johnny Depp,tt0471538,archive_footage,male,nm0000136,13
Johnny Depp,tt0465314,archive_footage,male,nm0000136,13
Johnny Depp,tt0476003,archive_footage,male,nm0000136,13
Johnny Depp,tt0471545,archive_footage,male,nm0000136,13
Johnny Depp,tt0403738,archive_footage,male,nm0000136,13
Johnny Depp,tt0437424,archive_footage,male,nm0000136,13
Johnny Depp,tt0362751,archive_footage,male,nm0000136,13
Johnny Depp,tt0224861,archive_footage,male,nm0000136,13
Johnny Depp,tt0250049,archive_footage,male,nm0000136,13
Cillian Murphy,tt8332922,actor,male,nm0614165,14
Cillian Murphy,tt1024652,actor,male,nm0614165,14
Cillian Murphy,tt5849790,actor,male,nm0614165,14
Cillian Murphy,tt5013056,actor,male,nm0614165,14
Cillian Murphy,tt4158096,actor,male,nm0614165,14
Cillian Murphy,tt1390411,actor,male,nm0614165,14
Cillian Murphy,tt4531574,actor,male,nm0614165,14
Cillian Murphy,tt2494384,actor,male,nm0614165,14
Cillian Murphy,tt1345836,actor,male,nm0614165,14
Cillian Murphy,tt1748179,actor,male,nm0614165,14
Cillian Murphy,tt1410051,actor,male,nm0614165,14
Cillian Murphy,tt1375666,actor,male,nm0614165,14
Cillian Murphy,tt1370811,actor,male,nm0614165,14
Cillian Murphy,tt0468569,actor,male,nm0614165,14
Cillian Murphy,tt0472205,actor,male,nm0614165,14
Cillian Murphy,tt0947076,actor,male,nm0614165,14
Cillian Murphy,tt0411195,actor,male,nm0614165,14
Cillian Murphy,tt0450392,actor,male,nm0614165,14
Cillian Murphy,tt0299827,actor,male,nm0614165,14
Cillian Murphy,tt0335119,actor,male,nm0614165,14
Cillian Murphy,tt0289043,actor,male,nm0614165,14
Cillian Murphy,tt0300879,actor,male,nm0614165,14
Cillian Murphy,tt0221559,actor,male,nm0614165,14
Cillian Murphy,tt0821999,actor,male,nm0614165,14
Cillian Murphy,tt0299492,actor,male,nm0614165,14
Cillian Murphy,tt0161010,actor,male,nm0614165,14
Cillian Murphy,tt0120852,actor,male,nm0614165,14
Cillian Murphy,tt2442560,producer,male,nm0614165,14
Cillian Murphy,tt0411195,soundtrack,male,nm0614165,14
Cillian Murphy,tt1080861,writer,male,nm0614165,14
Cillian Murphy,tt4887374,thanks,male,nm0614165,14
Cillian Murphy,tt9693156,self,male,nm0614165,14
Cillian Murphy,tt3697842,self,male,nm0614165,14
Cillian Murphy,tt0911896,self,male,nm0614165,14
Cillian Murphy,tt5655326,self,male,nm0614165,14
Cillian Murphy,tt4903642,self,male,nm0614165,14
Cillian Murphy,tt0437729,self,male,nm0614165,14
Cillian Murphy,tt5482396,self,male,nm0614165,14
Cillian Murphy,tt5370536,self,male,nm0614165,14
Cillian Murphy,tt2324191,self,male,nm0614165,14
Cillian Murphy,tt0390699,self,male,nm0614165,14
Cillian Murphy,tt1928311,self,male,nm0614165,14
Cillian Murphy,tt1754864,self,male,nm0614165,14
Cillian Murphy,tt1434322,self,male,nm0614165,14
Cillian Murphy,tt1642103,self,male,nm0614165,14
Cillian Murphy,tt1202056,self,male,nm0614165,14
Cillian Murphy,tt1208248,self,male,nm0614165,14
Cillian Murphy,tt5369612,self,male,nm0614165,14
Cillian Murphy,tt0395334,self,male,nm0614165,14
Cillian Murphy,tt4265422,archive_footage,male,nm0614165,14
Cillian Murphy,tt0922343,archive_footage,male,nm0614165,14
Cillian Murphy,tt7456310,actor,male,nm0614165,14
Cillian Murphy,tt2442560,actor,male,nm0614165,14
Cillian Murphy,tt6164762,actor,male,nm0614165,14
Cillian Murphy,tt5814592,actor,male,nm0614165,14
Cillian Murphy,tt4190530,actor,male,nm0614165,14
Cillian Murphy,tt7005628,actor,male,nm0614165,14
Cillian Murphy,tt2209764,actor,male,nm0614165,14
Cillian Murphy,tt2909452,actor,male,nm0614165,14
Cillian Murphy,tt1441940,actor,male,nm0614165,14
Cillian Murphy,tt1637688,actor,male,nm0614165,14
Cillian Murphy,tt1104001,actor,male,nm0614165,14
Cillian Murphy,tt1188113,actor,male,nm0614165,14
Cillian Murphy,tt1003034,actor,male,nm0614165,14
Cillian Murphy,tt0819714,actor,male,nm0614165,14
Cillian Murphy,tt0448134,actor,male,nm0614165,14
Cillian Murphy,tt0460989,actor,male,nm0614165,14
Cillian Murphy,tt0421239,actor,male,nm0614165,14
Cillian Murphy,tt0372784,actor,male,nm0614165,14
Cillian Murphy,tt0159365,actor,male,nm0614165,14
Cillian Murphy,tt0332658,actor,male,nm0614165,14
Cillian Murphy,tt1080861,actor,male,nm0614165,14
Cillian Murphy,tt0256084,actor,male,nm0614165,14
Cillian Murphy,tt0236157,actor,male,nm0614165,14
Cillian Murphy,tt0284109,actor,male,nm0614165,14
Cillian Murphy,tt0284092,actor,male,nm0614165,14
Cillian Murphy,tt0168199,actor,male,nm0614165,14
Cillian Murphy,tt0219987,actor,male,nm0614165,14
Cillian Murphy,tt0236157,soundtrack,male,nm0614165,14
Cillian Murphy,tt2324191,thanks,male,nm0614165,14
Cillian Murphy,tt7730784,self,male,nm0614165,14
Cillian Murphy,tt0264270,self,male,nm0614165,14
Cillian Murphy,tt5536398,self,male,nm0614165,14
Cillian Murphy,tt1612376,self,male,nm0614165,14
Cillian Murphy,tt5202134,self,male,nm0614165,14
Cillian Murphy,tt0305056,self,male,nm0614165,14
Cillian Murphy,tt5370592,self,male,nm0614165,14
Cillian Murphy,tt1907886,self,male,nm0614165,14
Cillian Murphy,tt0111920,self,male,nm0614165,14
Cillian Murphy,tt2606208,self,male,nm0614165,14
Cillian Murphy,tt1871197,self,male,nm0614165,14
Cillian Murphy,tt1480165,self,male,nm0614165,14
Cillian Murphy,tt0318220,self,male,nm0614165,14
Cillian Murphy,tt1016283,self,male,nm0614165,14
Cillian Murphy,tt2704226,self,male,nm0614165,14
Cillian Murphy,tt0770708,self,male,nm0614165,14
Cillian Murphy,tt5369618,self,male,nm0614165,14
Cillian Murphy,tt0339542,self,male,nm0614165,14
Cillian Murphy,tt3138282,archive_footage,male,nm0614165,14
Cillian Murphy,tt0812224,archive_footage,male,nm0614165,14
Bruce Willis,tt5117432,actor,male,nm0000246,15
Bruce Willis,tt10303324,actor,male,nm0000246,15
Bruce Willis,tt8809652,actor,male,nm0000246,15
Bruce Willis,tt5691552,actor,male,nm0000246,15
Bruce Willis,tt6823368,actor,male,nm0000246,15
Bruce Willis,tt6547170,actor,male,nm0000246,15
Bruce Willis,tt6684714,actor,male,nm0000246,15
Bruce Willis,tt4694544,actor,male,nm0000246,15
Bruce Willis,tt3963816,actor,male,nm0000246,15
Bruce Willis,tt4382872,actor,male,nm0000246,15
Bruce Willis,tt3480796,actor,male,nm0000246,15
Bruce Willis,tt0458481,actor,male,nm0000246,15
Bruce Willis,tt1821694,actor,male,nm0000246,15
Bruce Willis,tt1606378,actor,male,nm0000246,15
Bruce Willis,tt1276104,actor,male,nm0000246,15
Bruce Willis,tt1748122,actor,male,nm0000246,15
Bruce Willis,tt1132449,actor,male,nm0000246,15
Bruce Willis,tt1886493,actor,male,nm0000246,15
Bruce Willis,tt3529134,actor,male,nm0000246,15
Bruce Willis,tt1320253,actor,male,nm0000246,15
Bruce Willis,tt0986263,actor,male,nm0000246,15
Bruce Willis,tt0486674,actor,male,nm0000246,15
Bruce Willis,tt3399372,actor,male,nm0000246,15
Bruce Willis,tt0479500,actor,male,nm0000246,15
Bruce Willis,tt0457433,actor,male,nm0000246,15
Bruce Willis,tt0462322,actor,male,nm0000246,15
Bruce Willis,tt0469263,actor,male,nm0000246,15
Bruce Willis,tt0762535,actor,male,nm0000246,15
Bruce Willis,tt0450232,actor,male,nm0000246,15
Bruce Willis,tt0426883,actor,male,nm0000246,15
Bruce Willis,tt0401792,actor,male,nm0000246,15
Bruce Willis,tt0349903,actor,male,nm0000246,15
Bruce Willis,tt0305357,actor,male,nm0000246,15
Bruce Willis,tt0314353,actor,male,nm0000246,15
Bruce Willis,tt0335126,actor,male,nm0000246,15
Bruce Willis,tt0219965,actor,male,nm0000246,15
Bruce Willis,tt0219854,actor,male,nm0000246,15
Bruce Willis,tt0190138,actor,male,nm0000246,15
Bruce Willis,tt0167404,actor,male,nm0000246,15
Bruce Willis,tt0118254,actor,male,nm0000246,15
Bruce Willis,tt0133952,actor,male,nm0000246,15
Bruce Willis,tt0120591,actor,male,nm0000246,15
Bruce Willis,tt0119395,actor,male,nm0000246,15
Bruce Willis,tt0119116,actor,male,nm0000246,15
Bruce Willis,tt0115641,actor,male,nm0000246,15
Bruce Willis,tt0116830,actor,male,nm0000246,15
Bruce Willis,tt0113101,actor,male,nm0000246,15
Bruce Willis,tt0110684,actor,male,nm0000246,15
Bruce Willis,tt0110687,actor,male,nm0000246,15
Bruce Willis,tt0108238,actor,male,nm0000246,15
Bruce Willis,tt0104070,actor,male,nm0000246,15
Bruce Willis,tt0102266,actor,male,nm0000246,15
Bruce Willis,tt0102070,actor,male,nm0000246,15
Bruce Willis,tt0099165,actor,male,nm0000246,15
Bruce Willis,tt0099423,actor,male,nm0000246,15
Bruce Willis,tt0097570,actor,male,nm0000246,15
Bruce Willis,tt0095016,actor,male,nm0000246,15
Bruce Willis,tt8443610,actor,male,nm0000246,15
Bruce Willis,tt0095987,actor,male,nm0000246,15
Bruce Willis,tt0088634,actor,male,nm0000246,15
Bruce Willis,tt0084855,actor,male,nm0000246,15
Bruce Willis,tt0080738,actor,male,nm0000246,15
Bruce Willis,tt4560190,soundtrack,male,nm0000246,15
Bruce Willis,tt0288937,soundtrack,male,nm0000246,15
Bruce Willis,tt3399372,soundtrack,male,nm0000246,15
Bruce Willis,tt0108778,soundtrack,male,nm0000246,15
Bruce Willis,tt0102070,soundtrack,male,nm0000246,15
Bruce Willis,tt0088571,soundtrack,male,nm0000246,15
Bruce Willis,tt0139803,soundtrack,male,nm0000246,15
Bruce Willis,tt0800272,producer,male,nm0000246,15
Bruce Willis,tt0383153,producer,male,nm0000246,15
Bruce Willis,tt0305396,producer,male,nm0000246,15
Bruce Willis,tt0095987,producer,male,nm0000246,15
Bruce Willis,tt0102070,writer,male,nm0000246,15
Bruce Willis,tt0337711,music_department,male,nm0000246,15
Bruce Willis,tt0080738,miscellaneous,male,nm0000246,15
Bruce Willis,tt1634136,thanks,male,nm0000246,15
Bruce Willis,tt0167515,self,male,nm0000246,15
Bruce Willis,tt8301054,self,male,nm0000246,15
Bruce Willis,tt1637574,self,male,nm0000246,15
Bruce Willis,tt8557136,self,male,nm0000246,15
Bruce Willis,tt3444938,self,male,nm0000246,15
Bruce Willis,tt8168692,self,male,nm0000246,15
Bruce Willis,tt0096636,self,male,nm0000246,15
Bruce Willis,tt3697842,self,male,nm0000246,15
Bruce Willis,tt0364151,self,male,nm0000246,15
Bruce Willis,tt0106053,self,male,nm0000246,15
Bruce Willis,tt2404171,self,male,nm0000246,15
Bruce Willis,tt5310988,self,male,nm0000246,15
Bruce Willis,tt6746294,self,male,nm0000246,15
Bruce Willis,tt0072562,self,male,nm0000246,15
Bruce Willis,tt1231460,self,male,nm0000246,15
Bruce Willis,tt3071872,self,male,nm0000246,15
Bruce Willis,tt0381753,self,male,nm0000246,15
Bruce Willis,tt5285454,self,male,nm0000246,15
Bruce Willis,tt5285446,self,male,nm0000246,15
Bruce Willis,tt2900708,self,male,nm0000246,15
Bruce Willis,tt1907886,self,male,nm0000246,15
Bruce Willis,tt3234862,self,male,nm0000246,15
Bruce Willis,tt0318220,self,male,nm0000246,15
Bruce Willis,tt6394168,self,male,nm0000246,15
Bruce Willis,tt3984388,self,male,nm0000246,15
Bruce Willis,tt1854592,self,male,nm0000246,15
Bruce Willis,tt1872185,self,male,nm0000246,15
Bruce Willis,tt5369562,self,male,nm0000246,15
Bruce Willis,tt5266714,self,male,nm0000246,15
Bruce Willis,tt1509653,self,male,nm0000246,15
Bruce Willis,tt1535002,self,male,nm0000246,15
Bruce Willis,tt1356864,self,male,nm0000246,15
Bruce Willis,tt0241090,self,male,nm0000246,15
Bruce Willis,tt1789674,self,male,nm0000246,15
Bruce Willis,tt0467426,self,male,nm0000246,15
Bruce Willis,tt5575156,self,male,nm0000246,15
Bruce Willis,tt0092322,self,male,nm0000246,15
Bruce Willis,tt1111353,self,male,nm0000246,15
Bruce Willis,tt1172970,self,male,nm0000246,15
Bruce Willis,tt1149371,self,male,nm0000246,15
Bruce Willis,tt5357266,self,male,nm0000246,15
Bruce Willis,tt0315677,self,male,nm0000246,15
Bruce Willis,tt0488067,self,male,nm0000246,15
Bruce Willis,tt5247328,self,male,nm0000246,15
Bruce Willis,tt1118073,self,male,nm0000246,15
Bruce Willis,tt0463397,self,male,nm0000246,15
Bruce Willis,tt1068960,self,male,nm0000246,15
Bruce Willis,tt0826728,self,male,nm0000246,15
Bruce Willis,tt0181261,self,male,nm0000246,15
Bruce Willis,tt0167735,self,male,nm0000246,15
Bruce Willis,tt0787497,self,male,nm0000246,15
Bruce Willis,tt0928393,self,male,nm0000246,15
Bruce Willis,tt0770712,self,male,nm0000246,15
Bruce Willis,tt5291846,self,male,nm0000246,15
Bruce Willis,tt0906628,self,male,nm0000246,15
Bruce Willis,tt0320991,self,male,nm0000246,15
Bruce Willis,tt0390776,self,male,nm0000246,15
Bruce Willis,tt0222560,self,male,nm0000246,15
Bruce Willis,tt0445772,self,male,nm0000246,15
Bruce Willis,tt0426521,self,male,nm0000246,15
Bruce Willis,tt0376434,self,male,nm0000246,15
Bruce Willis,tt0457125,self,male,nm0000246,15
Bruce Willis,tt1152545,self,male,nm0000246,15
Bruce Willis,tt0407534,self,male,nm0000246,15
Bruce Willis,tt0340474,self,male,nm0000246,15
Bruce Willis,tt1201593,self,male,nm0000246,15
Bruce Willis,tt0169455,self,male,nm0000246,15
Bruce Willis,tt6092820,self,male,nm0000246,15
Bruce Willis,tt0404602,self,male,nm0000246,15
Bruce Willis,tt0302429,self,male,nm0000246,15
Bruce Willis,tt5445468,self,male,nm0000246,15
Bruce Willis,tt0790397,self,male,nm0000246,15
Bruce Willis,tt0280384,self,male,nm0000246,15
Bruce Willis,tt0343328,self,male,nm0000246,15
Bruce Willis,tt5447522,self,male,nm0000246,15
Bruce Willis,tt0864325,self,male,nm0000246,15
Bruce Willis,tt0375463,self,male,nm0000246,15
Bruce Willis,tt6092816,self,male,nm0000246,15
Bruce Willis,tt0221191,self,male,nm0000246,15
Bruce Willis,tt0436557,self,male,nm0000246,15
Bruce Willis,tt0321051,self,male,nm0000246,15
Bruce Willis,tt2934894,self,male,nm0000246,15
Bruce Willis,tt1024974,self,male,nm0000246,15
Bruce Willis,tt1800384,self,male,nm0000246,15
Bruce Willis,tt0246354,self,male,nm0000246,15
Bruce Willis,tt0454036,self,male,nm0000246,15
Bruce Willis,tt2693930,self,male,nm0000246,15
Bruce Willis,tt5247302,self,male,nm0000246,15
Bruce Willis,tt1340787,self,male,nm0000246,15
Bruce Willis,tt0286338,self,male,nm0000246,15
Bruce Willis,tt0355070,self,male,nm0000246,15
Bruce Willis,tt1369431,self,male,nm0000246,15
Bruce Willis,tt2651610,self,male,nm0000246,15
Bruce Willis,tt0817253,self,male,nm0000246,15
Bruce Willis,tt0185822,self,male,nm0000246,15
Bruce Willis,tt0090523,self,male,nm0000246,15
Bruce Willis,tt5247230,self,male,nm0000246,15
Bruce Willis,tt0352295,self,male,nm0000246,15
Bruce Willis,tt0272619,self,male,nm0000246,15
Bruce Willis,tt0096537,self,male,nm0000246,15
Bruce Willis,tt1000697,self,male,nm0000246,15
Bruce Willis,tt0344303,self,male,nm0000246,15
Bruce Willis,tt0353140,self,male,nm0000246,15
Bruce Willis,tt0055708,self,male,nm0000246,15
Bruce Willis,tt0092342,self,male,nm0000246,15
Bruce Willis,tt0049993,self,male,nm0000246,15
Bruce Willis,tt0353130,self,male,nm0000246,15
Bruce Willis,tt0362030,self,male,nm0000246,15
Bruce Willis,tt1044990,self,male,nm0000246,15
Bruce Willis,tt0420277,self,male,nm0000246,15
Bruce Willis,tt0802934,self,male,nm0000246,15
Bruce Willis,tt3503424,archive_footage,male,nm0000246,15
Bruce Willis,tt2396758,archive_footage,male,nm0000246,15
